# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
368.9741849; -1010.5525190; 7.9014256; 7.9370521; 0.8785454; 0.4776589; -2.1365257; 2451.9525173; 0.4954276; 0.0037672; 85.5957116; -5.5117313; -0.1223382; 2456.3286879; 0.4979880; 0.0038333; -0.0000120
368.2538415; -1009.2366266; 7.8930353; 7.9286565; 0.8757906; 0.4826913; -2.1381430; 2453.4404139; 0.5029653; 0.0037734; 85.4668836; -5.4887828; -0.1239111; 2457.8288457; 0.5037251; 0.0038154; -0.0000119
367.5259262; -1007.9247856; 7.8851571; 7.9204200; 0.8730198; 0.4876848; -2.1396009; 2454.9284644; 0.5105144; 0.0037787; 85.3383988; -5.4473187; -0.1254801; 2459.3291102; 0.5094359; 0.0037977; -0.0000118
366.7904974; -1006.6170229; 7.8777524; 7.9124973; 0.8702333; 0.4926398; -2.1409476; 2456.4166665; 0.5180731; 0.0037830; 85.2106930; -5.3990921; -0.1270524; 2460.8294784; 0.5151206; 0.0037801; -0.0000116
366.0476136; -1005.3133654; 7.8708735; 7.9048248; 0.8674317; 0.4975563; -2.1422302; 2457.9050165; 0.5180731; 0.0037830; 85.2106930; -5.3990921; -0.1286247; 2462.3299468; 0.5207794; 0.0037627; -0.0000115
365.2973333; -1004.0138398; 7.8650710; 7.8973265; 0.8646151; 0.5024348; -2.1434942; 2459.3935102; 0.5256397; 0.0037867; 85.0839288; -5.3393268; -0.1301953; 2463.8305111; 0.5264125; 0.0037454; -0.0000114
364.5397149; -1002.7184730; 7.8598244; 7.8903220; 0.8617840; 0.5072755; -2.1447841; 2460.8821423; 0.5332131; 0.0037897; 84.9583817; -5.2597614; -0.1317685; 2465.3311665; 0.5320203; 0.0037284; -0.0000113
363.7748171; -1001.4272918; 7.8555722; 7.8838325; 0.8589386; 0.5120786; -2.1461430; 2462.3709066; 0.5407918; 0.0037922; 84.8345238; -5.1789600; -0.1333398; 2466.8319074; 0.5376030; 0.0037115; -0.0000112
363.0026981; -1000.1403231; 7.8517850; 7.8777865; 0.8560794; 0.5168444; -2.1476134; 2463.8597961; 0.5407918; 0.0037922; 84.8345238; -5.1789600; -0.1349110; 2468.3327278; 0.5431607; 0.0036948; -0.0000110
362.2234166; -998.8575936; 7.8488369; 7.8717802; 0.8532066; 0.5215732; -2.1492364; 2465.3488029; 0.5483753; 0.0037944; 84.7123917; -5.0814653; -0.1364842; 2469.8336210; 0.5486937; 0.0036783; -0.0000109
361.4370310; -997.5791303; 7.8460214; 7.8661014; 0.8503205; 0.5262653; -2.1510529; 2466.8379182; 0.5559628; 0.0037963; 84.5923874; -4.9557682; -0.1380392; 2471.3345795; 0.5542024; 0.0036619; -0.0000108
360.6435997; -996.3049599; 7.8400087; 7.8634825; 0.8474214; 0.5309209; -2.1531025; 2468.3271326; 0.5635539; 0.0037981; 84.4751874; -4.8255908; -0.1395442; 2472.8355955; 0.5596869; 0.0036458; -0.0000106
359.8431814; -995.0351093; 7.8406854; 7.8544144; 0.8445096; 0.5355404; -2.1554247; 2469.8164357; 0.5635539; 0.0037981; 84.4751874; -4.8255908; -0.1410143; 2474.3366604; 0.5651476; 0.0036299; -0.0000106
359.0358344; -993.7696052; 7.8379513; 7.8499546; 0.8415854; 0.5401241; -2.1580582; 2471.3058167; 0.5711485; 0.0037996; 84.3609095; -4.6622562; -0.1424333; 2475.8377650; 0.5705845; 0.0036140; -0.0000100
358.2216172; -992.5084746; 7.8359014; 7.8457776; 0.8386489; 0.5446724; -2.1610408; 2472.7952631; 0.5787464; 0.0038010; 84.2503524; -4.4538167; -0.1438046; 2477.3388998; 0.5759984; 0.0035990; -0.0000115
357.4005883; -991.2517443; 7.8337790; 7.8418280; 0.8357011; 0.5491846; -2.1644090; 2474.2847650; 0.5863411; 0.0037980; 84.1446024; -4.2357289; -0.1451289; 2478.8400543; 0.5813882; 0.0035818; -0.0000040
356.5728056; -989.9994414; 7.8309630; 7.8382309; 0.8327386; 0.5536663; -2.1681918; 2475.7742955; 0.5863411; 0.0037980; 84.1446024; -4.2357289; -0.1464056; 2480.3412179; 0.5867605; 0.0035758; 0.0000047
355.7383087; -988.7516029; 7.8283806; 7.8345738; 0.8297517; 0.5581327; -2.1724029; 2477.2638037; 0.5939367; 0.0038024; 84.0439071; -3.9610704; -0.1476367; 2481.8423813; 0.5921337; 0.0035829; 0.0000030
354.8971173; -987.5082762; 7.8260482; 7.8308855; 0.8267359; 0.5625903; -2.1770398; 2478.7532631; 0.6015399; 0.0038029; 83.9496320; -3.6309850; -0.1488219; 2483.3435374; 0.5975156; 0.0035875; 0.0000036
354.0492501; -986.2695095; 7.8238195; 7.8279906; 0.8236918; 0.5670377; -2.1820918; 2480.2426672; 0.6091415; 0.0038015; 83.8631200; -3.2980953; -0.1499608; 2484.8446794; 0.6029050; 0.0035930; 0.0000036
353.1947258; -985.0353508; 7.8212123; 7.8258647; 0.8206192; 0.5714754; -2.1875446; 2481.7320058; 0.6091415; 0.0038015; 83.8631200; -3.2980953; -0.1510552; 2486.3458006; 0.6083026; 0.0035984; 0.0000037
352.3335632; -983.8058482; 7.8192978; 7.8238020; 0.8175180; 0.5759031; -2.1933821; 2483.2212701; 0.6167386; 0.0037984; 83.7844619; -2.8968365; -0.1521024; 2487.8468945; 0.6137084; 0.0036041; 0.0000038
351.4657808; -982.5810499; 7.8176170; 7.8223058; 0.8143878; 0.5803210; -2.1995848; 2484.7104512; 0.6243272; 0.0037930; 83.7153128; -2.4632086; -0.1531024; 2489.3479550; 0.6191228; 0.0036099; 0.0000040
350.5913974; -981.3610040; 7.8168339; 7.8207970; 0.8112288; 0.5847289; -2.2061305; 2486.1995404; 0.6319024; 0.0037848; 83.6564696; -2.0581690; -0.1540559; 2490.8489760; 0.6245459; 0.0036159; 0.0000041
349.7104316; -980.1457584; 7.8155959; 7.8208938; 0.8080405; 0.5891269; -2.2129931; 2487.6885296; 0.6319024; 0.0037848; 83.6564696; -2.0581690; -0.1549644; 2492.3499517; 0.6299779; 0.0036221; 0.0000042
348.8229022; -978.9353613; 7.8159075; 7.8207957; 0.8048230; 0.5935149; -2.2201428; 2489.1774107; 0.6394584; 0.0037739; 83.6072706; -1.6127499; -0.1558263; 2493.8508764; 0.6354191; 0.0036284; 0.0000043
347.9288279; -977.7298609; 7.8167765; 7.8215105; 0.8015760; 0.5978929; -2.2275454; 2490.6661762; 0.6469894; 0.0037598; 83.5686988; -1.2055956; -0.1566408; 2495.3517447; 0.6408698; 0.0036349; 0.0000044
347.0282273; -976.5293051; 7.8191462; 7.8221808; 0.7982995; 0.6022607; -2.2351631; 2492.1548188; 0.6544895; 0.0037430; 83.5398532; -0.8813195; -0.1574083; 2496.8525516; 0.6463300; 0.0036415; 0.0000045
346.1211192; -975.3337421; 7.8224585; 7.8232808; 0.7949931; 0.6066185; -2.2429540; 2493.6433318; 0.6544895; 0.0037430; 83.5398532; -0.8813195; -0.1581293; 2498.3532919; 0.6518001; 0.0036483; 0.0000046
345.2075221; -974.1432200; 7.8265267; 7.8252278; 0.7916568; 0.6109660; -2.2508734; 2495.1317087; 0.6619540; 0.0037244; 83.5187600; -0.6047259; -0.1588028; 2499.8539612; 0.6572803; 0.0036553; 0.0000047
344.2874549; -972.9577868; 7.8314544; 7.8273153; 0.7882904; 0.6153033; -2.2588741; 2496.6199436; 0.6693806; 0.0037053; 83.5042836; -0.4596881; -0.1594296; 2501.3545548; 0.6627707; 0.0036624; 0.0000048
343.3609361; -971.7774907; 7.8370589; 7.8292869; 0.7848938; 0.6196303; -2.2669083; 2498.1080311; 0.6767697; 0.0036874; 83.4932776; -0.4213418; -0.1600103; 2502.8550685; 0.6682716; 0.0036697; 0.0000049
342.4279846; -970.6023797; 7.8427025; 7.8315497; 0.7814667; 0.6239469; -2.2749291; 2499.5959662; 0.6767697; 0.0036874; 83.4932776; -0.4213418; -0.1605454; 2504.3554985; 0.6737832; 0.0036771; 0.0000050
341.4886189; -969.4325020; 7.8485963; 7.8339354; 0.7780091; 0.6282530; -2.2828923; 2501.0837446; 0.6841261; 0.0036727; 83.4831884; -0.4075342; -0.1610337; 2505.8558409; 0.6793058; 0.0036846; 0.0000051
340.5428578; -968.2679056; 7.8547861; 7.8359977; 0.7745207; 0.6325486; -2.2907580; 2502.5713624; 0.6914580; 0.0036631; 83.4734287; -0.3997003; -0.1614763; 2507.3560924; 0.6848394; 0.0036923; 0.0000052
339.5907200; -967.1086386; 7.8606644; 7.8384405; 0.7710013; 0.6368336; -2.2984923; 2504.0588162; 0.6987760; 0.0036589; 83.4638555; -0.3964347; -0.1618721; 2508.8562498; 0.6903843; 0.0037002; 0.0000053
338.6322241; -965.9547491; 7.8658622; 7.8407842; 0.7674509; 0.6411078; -2.3060673; 2505.5461032; 0.6987760; 0.0036589; 83.4638555; -0.3964347; -0.1622216; 2510.3563102; 0.6959408; 0.0037082; 0.0000054
337.6673888; -964.8062852; 7.8707678; 7.8429395; 0.7638692; 0.6453711; -2.3134617; 2507.0332209; 0.7060908; 0.0036599; 83.4543594; -0.3974211; -0.1625244; 2511.8562709; 0.7015091; 0.0037163; 0.0000055
336.6962329; -963.6632950; 7.8757318; 7.8451651; 0.7602560; 0.6496236; -2.3206605; 2508.5201674; 0.7134130; 0.0036659; 83.4448386; -0.4017514; -0.1627807; 2513.3561297; 0.7070892; 0.0037246; 0.0000056
335.7187750; -962.5258265; 7.8802641; 7.8483234; 0.7566113; 0.6538650; -2.3276538; 2510.0069412; 0.7207507; 0.0036754; 83.4352129; -0.4080537; -0.1629897; 2514.8558844; 0.7126815; 0.0037330; 0.0000057
334.7350338; -961.3939279; 7.8845438; 7.8518285; 0.7529348; 0.6580952; -2.3344364; 2511.4935409; 0.7207507; 0.0036754; 83.4352129; -0.4080537; -0.1631523; 2516.3555333; 0.7182861; 0.0037416; 0.0000058
333.7450281; -960.2676473; 7.8883714; 7.8551966; 0.7492263; 0.6623141; -2.3410058; 2512.9799657; 0.7281095; 0.0036868; 83.4254352; -0.4170144; -0.1632688; 2517.8550750; 0.7239032; 0.0037503; 0.0000058
332.7487764; -959.1470328; 7.8906516; 7.8588626; 0.7454857; 0.6665216; -2.3473616; 2514.4662151; 0.7354923; 0.0036990; 83.4154415; -0.4248126; -0.1633390; 2519.3545084; 0.7295331; 0.0037591; 0.0000059
331.7462975; -958.0321324; 7.8917347; 7.8626509; 0.7417128; 0.6707176; -2.3535038; 2515.9522889; 0.7428990; 0.0037106; 83.4052597; -0.4318196; -0.1633627; 2520.8538325; 0.7351758; 0.0037680; 0.0000060
330.7376100; -956.9229942; 7.8918494; 7.8661650; 0.7379075; 0.6749018; -2.3594317; 2517.4381872; 0.7428990; 0.0037106; 83.4052597; -0.4318196; -0.1633628; 2522.3530469; 0.7408317; 0.0037771; 0.0000061
329.7227328; -955.8196663; 7.8910465; 7.8694316; 0.7340696; 0.6790743; -2.3651430; 2518.9239105; 0.7503275; 0.0037208; 83.3949087; -0.4382830; -0.1633628; 2523.8521514; 0.7465008; 0.0037863; 0.0000062
328.7016843; -954.7221969; 7.8889842; 7.8733508; 0.7301988; 0.6832347; -2.3706331; 2520.4094595; 0.7577742; 0.0037286; 83.3844014; -0.4415595; -0.1633628; 2525.3511460; 0.7521834; 0.0037956; 0.0000063
327.6744835; -953.6306339; 7.8863106; 7.8774841; 0.7262952; 0.6873830; -2.3758945; 2521.8948354; 0.7577742; 0.0037286; 83.3844014; -0.4415595; -0.1633628; 2526.8500314; 0.7578796; 0.0038050; 0.0000063
326.6411488; -952.5450256; 7.8840824; 7.8815378; 0.7223583; 0.6915189; -2.3809162; 2523.3800397; 0.7652340; 0.0037339; 83.3738142; -0.4427496; -0.1633628; 2528.3488083; 0.7635897; 0.0038146; 0.0000064
325.6016991; -951.4654199; 7.8826174; 7.8856840; 0.7183882; 0.6956424; -2.3856838; 2524.8650746; 0.7727017; 0.0037366; 83.3631972; -0.4412961; -0.1633628; 2529.8474777; 0.7693137; 0.0038243; 0.0000065
324.5561530; -950.3918651; 7.8811883; 7.8903473; 0.7143847; 0.6997532; -2.3901795; 2526.3499423; 0.7801722; 0.0037365; 83.3526137; -0.4378440; -0.1633628; 2531.3460413; 0.7750520; 0.0038341; 0.0000066
323.5045292; -949.3244091; 7.8806344; 7.8945009; 0.7103475; 0.7038512; -2.3943819; 2527.8346459; 0.7801722; 0.0037365; 83.3526137; -0.4378440; -0.1633628; 2532.8445009; 0.7808046; 0.0038440; 0.0000066
322.4468464; -948.2631000; 7.8810222; 7.8982671; 0.7062765; 0.7079361; -2.3982667; 2529.3191888; 0.7876403; 0.0037343; 83.3421116; -0.4324663; -0.1633628; 2534.3428587; 0.7865717; 0.0038540; 0.0000067
321.3831232; -947.2079860; 7.8816057; 7.9022734; 0.7021716; 0.7120078; -2.4018067; 2530.8035749; 0.7951020; 0.0037303; 83.3317372; -0.4250727; -0.1633628; 2535.8411172; 0.7923534; 0.0038641; 0.0000067
320.3133785; -946.1591151; 7.8826186; 7.9061407; 0.6980326; 0.7160660; -2.4049725; 2532.2878089; 0.8025544; 0.0037250; 83.3215390; -0.4179275; -0.1633628; 2537.3392795; 0.7981500; 0.0038742; 0.0000069
319.2376308; -945.1165355; 7.8842632; 7.9094490; 0.6938593; 0.7201106; -2.4077329; 2533.7718957; 0.8025544; 0.0037250; 83.3215390; -0.4179275; -0.1633628; 2538.8373488; 0.8039617; 0.0038846; 0.0000066
318.1558989; -944.0802952; 7.8855633; 7.9126949; 0.6896518; 0.7241412; -2.4100555; 2535.2558417; 0.8099954; 0.0037190; 83.3115109; -0.4101281; -0.1633628; 2540.3353289; 0.8097883; 0.0038946; 0.0000080
317.0682014; -943.0504423; 7.8867934; 7.9155073; 0.6854091; 0.7281582; -2.4119085; 2536.7396508; 0.8174277; 0.0037169; 83.3016688; -0.4024169; -0.1633628; 2541.8332238; 0.8156310; 0.0039067; 0.0000019
315.9745574; -942.0270244; 7.8883288; 7.9172639; 0.6811349; 0.7321579; -2.4132650; 2538.2233429; 0.8248531; 0.0037103; 83.2920107; -0.3964102; -0.1633628; 2543.3310381; 0.8214847; 0.0039097; -0.0000054
314.8749952; -941.0100745; 7.8899419; 7.9184846; 0.6768404; 0.7361298; -2.4141113; 2539.7069653; 0.8248531; 0.0037103; 83.2920107; -0.3964102; -0.1633628; 2544.8287799; 0.8273344; 0.0039017; -0.0000039
313.7695540; -939.9996093; 7.8916848; 7.9200391; 0.6725305; 0.7400694; -2.4144471; 2541.1905482; 0.8322631; 0.0037045; 83.2824955; -0.3910474; -0.1633628; 2546.3264603; 0.8331736; 0.0038959; -0.0000043
312.6582730; -938.9956446; 7.8938655; 7.9215892; 0.6682045; 0.7439776; -2.4142794; 2542.6741027; 0.8396662; 0.0037020; 83.2731081; -0.3871358; -0.1633628; 2547.8240907; 0.8390035; 0.0038896; -0.0000042
311.5411919; -937.9981964; 7.8967285; 7.9229625; 0.6638629; 0.7478543; -2.4136184; 2544.1576437; 0.8470662; 0.0037013; 83.2638135; -0.3848849; -0.1633628; 2549.3216819; 0.8448240; 0.0038835; -0.0000042
310.4183501; -937.0072804; 7.8995635; 7.9245683; 0.6595059; 0.7516994; -2.4124761; 2545.6411843; 0.8470662; 0.0037013; 83.2638135; -0.3848849; -0.1633628; 2550.8192448; 0.8506351; 0.0038773; -0.0000041
309.2897870; -936.0229127; 7.9028676; 7.9255694; 0.6551336; 0.7555130; -2.4108662; 2547.1247378; 0.8544662; 0.0037021; 83.2545720; -0.3836992; -0.1633628; 2552.3167896; 0.8564369; 0.0038711; -0.0000041
308.1555423; -935.0451090; 7.9066147; 7.9258239; 0.6507463; 0.7592953; -2.4088044; 2548.6083170; 0.8618692; 0.0037043; 83.2453578; -0.3836308; -0.1633628; 2553.8143268; 0.8622294; 0.0038650; -0.0000041
307.0156553; -934.0738851; 7.9106229; 7.9258374; 0.6463441; 0.7630461; -2.4063080; 2550.0919343; 0.8692777; 0.0037075; 83.2361443; -0.3842292; -0.1633628; 2555.3118662; 0.8680129; 0.0038589; -0.0000041
305.8701655; -933.1092571; 7.9148176; 7.9263466; 0.6419272; 0.7667656; -2.4033954; 2551.5756018; 0.8692777; 0.0037075; 83.2361443; -0.3842292; -0.1633628; 2556.8094176; 0.8737873; 0.0038529; -0.0000041
304.7191125; -932.1512407; 7.9195543; 7.9268684; 0.6374958; 0.7704538; -2.4000860; 2553.0593311; 0.8766933; 0.0037113; 83.2269154; -0.3853360; -0.1633628; 2558.3069906; 0.8795528; 0.0038469; -0.0000040
303.5625356; -931.1998519; 7.9246958; 7.9269153; 0.6330501; 0.7741108; -2.3963997; 2554.5431336; 0.8841168; 0.0037154; 83.2176589; -0.3863844; -0.1633628; 2559.8045943; 0.8853093; 0.0038409; -0.0000040
302.4004745; -930.2551064; 7.9293616; 7.9273600; 0.6285902; 0.7777367; -2.3923566; 2556.0270201; 0.8915483; 0.0037193; 83.2083762; -0.3871449; -0.1633628; 2561.3022378; 0.8910571; 0.0038349; -0.0000040
301.2329686; -929.3170202; 7.9338403; 7.9279104; 0.6241164; 0.7813314; -2.3879767; 2557.5110013; 0.8915483; 0.0037193; 83.2083762; -0.3871449; -0.1633628; 2562.7999300; 0.8967962; 0.0038290; -0.0000040
300.0600573; -928.3856091; 7.9385434; 7.9282307; 0.6196288; 0.7848950; -2.3832795; 2558.9950874; 0.8989874; 0.0037228; 83.1990742; -0.3874617; -0.1633628; 2564.2976795; 0.9025266; 0.0038231; -0.0000039
298.8817802; -927.4608890; 7.9432894; 7.9292043; 0.6151276; 0.7884276; -2.3782836; 2560.4792882; 0.9064327; 0.0037255; 83.1897635; -0.3870557; -0.1633628; 2565.7954947; 0.9082486; 0.0038173; -0.0000039
297.6981767; -926.5428757; 7.9480729; 7.9309058; 0.6106129; 0.7919292; -2.3730069; 2561.9636132; 0.9138827; 0.0037275; 83.1804615; -0.3859963; -0.1633628; 2567.2933838; 0.9139621; 0.0038115; -0.0000039
296.5092864; -925.6315852; 7.9529348; 7.9325867; 0.6060849; 0.7954000; -2.3674663; 2563.4480717; 0.9138827; 0.0037275; 83.1804615; -0.3859963; -0.1633628; 2568.7913546; 0.9196672; 0.0038057; -0.0000038
295.3151487; -924.7270333; 7.9574890; 7.9343117; 0.6015437; 0.7988399; -2.3616773; 2564.9326724; 0.9213360; 0.0037287; 83.1711840; -0.3838326; -0.1633628; 2570.2894151; 0.9253642; 0.0038000; -0.0000038
294.1158031; -923.8292359; 7.9603798; 7.9371679; 0.5969896; 0.8022490; -2.3556545; 2566.4174241; 0.9287905; 0.0037289; 83.1619574; -0.3813264; -0.1633628; 2571.7875727; 0.9310530; 0.0037944; -0.0000038
292.9112890; -922.9382088; 7.9630351; 7.9398228; 0.5924225; 0.8056274; -2.3494112; 2567.9023350; 0.9287905; 0.0037289; 83.1619574; -0.3813264; -0.1633628; 2573.2858348; 0.9367338; 0.0037888; -0.0000037
291.7016461; -922.0539679; 7.9653084; 7.9423764; 0.5878428; 0.8089752; -2.3429600; 2569.3874132; 0.9362449; 0.0037285; 83.1527901; -0.3782924; -0.1633628; 2574.7842086; 0.9424066; 0.0037832; -0.0000037
290.4869136; -921.1765290; 7.9667314; 7.9453858; 0.5832505; 0.8122923; -2.3363124; 2570.8726663; 0.9436980; 0.0037276; 83.1436947; -0.3743016; -0.1633628; 2576.2827010; 0.9480717; 0.0037778; -0.0000037
289.2671313; -920.3059082; 7.9675073; 7.9485562; 0.5786458; 0.8155789; -2.3294790; 2572.3581019; 0.9511486; 0.0037262; 83.1346943; -0.3707279; -0.1633628; 2577.7813190; 0.9537290; 0.0037723; -0.0000036
288.0423385; -919.4421211; 7.9681405; 7.9516255; 0.5740288; 0.8188351; -2.3224703; 2573.8437273; 0.9511486; 0.0037262; 83.1346943; -0.3707279; -0.1633628; 2579.2800689; 0.9593787; 0.0037669; -0.0000036
286.8125746; -918.5851837; 7.9690948; 7.9543423; 0.5693997; 0.8220608; -2.3152960; 2575.3295493; 0.9585966; 0.0037248; 83.1257788; -0.3670000; -0.1633628; 2580.7789574; 0.9650209; 0.0037616; -0.0000035
285.5778793; -917.7351119; 7.9702270; 7.9570519; 0.5647585; 0.8252562; -2.3079658; 2576.8155749; 0.9660416; 0.0037234; 83.1169521; -0.3629947; -0.1633628; 2582.2779906; 0.9706557; 0.0037564; -0.0000035
284.3382920; -916.8919215; 7.9728157; 7.9585281; 0.5601054; 0.8284214; -2.3004896; 2578.3018105; 0.9734840; 0.0037222; 83.1082207; -0.3598241; -0.1633628; 2583.7771746; 0.9762833; 0.0037512; -0.0000035
283.0938521; -916.0556284; 7.9742913; 7.9610542; 0.5554405; 0.8315563; -2.2928770; 2579.7882623; 0.9734840; 0.0037222; 83.1082207; -0.3598241; -0.1633628; 2585.2765154; 0.9819037; 0.0037460; -0.0000034
281.8445992; -915.2262484; 7.9768439; 7.9629710; 0.5507640; 0.8346610; -2.2851383; 2581.2749366; 0.9809245; 0.0037214; 83.0995648; -0.3568265; -0.1633628; 2586.7760185; 0.9875171; 0.0037410; -0.0000034
280.5905728; -914.4037975; 7.9805277; 7.9644894; 0.5460759; 0.8377357; -2.2772838; 2582.7618390; 0.9883638; 0.0037211; 83.0909800; -0.3540590; -0.1633628; 2588.2756898; 0.9931235; 0.0037359; -0.0000033
279.3318123; -913.5882915; 7.9834298; 7.9672202; 0.5413763; 0.8407804; -2.2693245; 2584.2489753; 0.9958028; 0.0037212; 83.0824609; -0.3520384; -0.1633628; 2589.7755344; 0.9987231; 0.0037310; -0.0000033
278.0683571; -912.7797462; 7.9871716; 7.9694978; 0.5366654; 0.8437951; -2.2612718; 2585.7363507; 0.9958028; 0.0037212; 83.0824609; -0.3520384; -0.1633628; 2591.2755578; 1.0043161; 0.0037261; -0.0000032
276.8002469; -911.9781776; 7.9906998; 7.9724986; 0.5319434; 0.8467799; -2.2531373; 2587.2239706; 1.0032426; 0.0037218; 83.0739896; -0.3502333; -0.1633628; 2592.7757650; 1.0099024; 0.0037213; -0.0000032
275.5275211; -911.1836015; 7.9943696; 7.9752364; 0.5272101; 0.8497349; -2.2449333; 2588.7118397; 1.0106840; 0.0037227; 83.0655609; -0.3486818; -0.1633628; 2594.2761609; 1.0154823; 0.0037166; -0.0000031
274.2502192; -910.3960337; 7.9975824; 7.9777435; 0.5224659; 0.8526602; -2.2366720; 2590.1999628; 1.0181275; 0.0037240; 83.0571687; -0.3474973; -0.1633628; 2595.7767505; 1.0210559; 0.0037119; -0.0000031
272.9683806; -909.6154902; 7.9999538; 7.9805450; 0.5177107; 0.8555557; -2.2283663; 2591.6883445; 1.0181275; 0.0037240; 83.0571687; -0.3474973; -0.1633628; 2597.2775383; 1.0266233; 0.0037074; -0.0000030
271.6820448; -908.8419868; 8.0021305; 7.9828835; 0.5129447; 0.8584216; -2.2200288; 2593.1769891; 1.0255737; 0.0037254; 83.0488041; -0.3463045; -0.1633628; 2598.7785290; 1.0321846; 0.0037028; -0.0000030
270.3912514; -908.0755394; 8.0044489; 7.9847082; 0.5081680; 0.8612580; -2.2116724; 2594.6659005; 1.0330228; 0.0037268; 83.0404674; -0.3450990; -0.1633628; 2600.2797268; 1.0377400; 0.0036984; -0.0000029
269.0960398; -907.3161638; 8.0056198; 7.9879553; 0.5033806; 0.8640648; -2.2033096; 2596.1550828; 1.0404747; 0.0037282; 83.0321589; -0.3439211; -0.1633628; 2601.7811362; 1.0432895; 0.0036941; -0.0000030
267.7964495; -906.5638760; 8.0091092; 7.9891837; 0.4985827; 0.8668421; -2.1949528; 2597.6445398; 1.0404747; 0.0037282; 83.0321589; -0.3439211; -0.1633628; 2603.2827612; 1.0488333; 0.0036896; -0.0000025
266.4925200; -905.8186917; 8.0091880; 7.9937171; 0.4937741; 0.8695902; -2.1866141; 2599.1342742; 1.0479293; 0.0037295; 83.0238780; -0.3424379; -0.1633628; 2604.7846059; 1.0543718; 0.0036860; -0.0000041
265.1842907; -905.0806269; 8.0113784; 7.9961637; 0.4889560; 0.8723084; -2.1783027; 2600.6242924; 1.0553794; 0.0037245; 83.0156319; -0.3407587; -0.1633628; 2606.2866742; 1.0599037; 0.0036799; 0.0000091
263.8718017; -904.3497022; 8.0138154; 7.9992953; 0.4841172; 0.8750031; -2.1700178; 2602.1145667; 1.0628315; 0.0037301; 83.0074254; -0.3390060; -0.1633628; 2607.7889672; 1.0654423; 0.0036936; 0.0000126
262.5550963; -903.6259751; 8.0169220; 8.0031744; 0.4792413; 0.8776832; -2.1617405; 2603.6050368; 1.0628315; 0.0037301; 83.0074254; -0.3390060; -0.1633628; 2609.2914650; 1.0710062; 0.0037126; 0.0000120
261.2342195; -902.9095203; 8.0205127; 8.0077189; 0.4743255; 0.8803496; -2.1534370; 2605.0956676; 1.0702911; 0.0037317; 82.9992604; -0.3367921; -0.1633628; 2610.7941389; 1.0765987; 0.0037307; 0.0000125
259.9092164; -902.2004125; 8.0235247; 8.0129704; 0.4693697; 0.8830017; -2.1450677; 2606.5864323; 1.0777516; 0.0037320; 82.9911479; -0.3344590; -0.1633628; 2612.2969606; 1.0822195; 0.0037496; 0.0000127
258.5801321; -901.4987265; 8.0262194; 8.0183711; 0.4643735; 0.8856395; -2.1365911; 2608.0773031; 1.0852125; 0.0037320; 82.9830908; -0.3321372; -0.1633628; 2613.7999025; 1.0878692; 0.0037687; 0.0000130
257.2470115; -900.8045370; 8.0286182; 8.0231444; 0.4593363; 0.8882624; -2.1279644; 2609.5682538; 1.0852125; 0.0037320; 82.9830908; -0.3321372; -0.1633628; 2615.3029380; 1.0935484; 0.0037883; 0.0000132
255.9098997; -900.1179189; 8.0306624; 8.0276106; 0.4542577; 0.8908703; -2.1191440; 2611.0592592; 1.0926735; 0.0037320; 82.9750888; -0.3293715; -0.1633628; 2616.8060410; 1.0992575; 0.0038082; 0.0000135
254.5688417; -899.4389468; 8.0319920; 8.0324287; 0.4491371; 0.8934629; -2.1100851; 2612.5502951; 1.1001341; 0.0037318; 82.9671527; -0.3267264; -0.1633628; 2618.3091862; 1.1049970; 0.0038285; 0.0000137
253.2238826; -898.7676956; 8.0331693; 8.0365929; 0.4439741; 0.8960396; -2.1007420; 2614.0413384; 1.1075943; 0.0037315; 82.9592796; -0.3242324; -0.1633628; 2619.8123494; 1.1107674; 0.0038491; 0.0000139
251.8750674; -898.1042399; 8.0320341; 8.0424581; 0.4387681; 0.8986003; -2.0910681; 2615.5323674; 1.1075943; 0.0037315; 82.9592796; -0.3242324; -0.1633628; 2621.3155068; 1.1165690; 0.0038702; 0.0000142
